Gender,Fighting style,Wins,Loss,Decisional,Win_%,Class,Status,Striking_Accuracy,Take_Down,Age,Height,Weight,Reach,Leg_Reach,Wins_By_Submission,Wins_by_KO,1st_Round_Finishes,KO_%
FT196,FALSE,Heavyweight,3,Jeremy Horn,135,Jason Godsey,155,9/24/1999,John McCarthy,r2,,,,,,,,
FT197,FALSE,Heavyweight,3,Brad Kohler,122,Steve Judson,173,9/24/1999,John McCarthy,r2,,,,,,,,
FT198,FALSE,Middleweight,3,Chuck Liddell,134,Paul Jones,164,9/24/1999,John McCarthy,r2,,,,,,,,
FT199,FALSE,Lightweight,3,Matt Hughes,170,Valeri Ignatov,154,9/24/1999,John McCarthy,r2,,,,,,,,
FT200,FALSE,Middleweight,3,John Lewis,171,Lowell Anderson,174,9/24/1999,John McCarthy,r2,,,,,,,,
FT201,FALSE,Lightweight,2,Jens Pulver,172,Alfonso Alcarez,175,9/24/1999,,,,,,,,,,
FT202,TRUE,Heavyweight,5,Kevin Randleman,151,Pete Williams,130,11/19/1999,John McCarthy,r2,,,,,,,,
FT203,FALSE,Heavyweight,3,Pedro Rizzo,141,Tsuyoshi Kohsaka,123,11/19/1999,John McCarthy,r2,,,,,,,,
FT204,TRUE,Heavyweight,3,Kenichi Yamamoto,176,Katsuhisa Fujii,178,11/19/1999,John McCarthy,r2,,,,,,,,
FT205,FALSE,Middleweight,3,Joe Slick,177,Jason DeLucia,2,11/19/1999,John McCarthy,r2,,,,,,,,
FT206,FALSE,Middleweight,3,Eugene Jackson,165,Keiichiro Yamamiya,179,11/19/1999,John McCarthy,r2,,,,,,,,
FT207,FALSE,Open Weight,3,Kenichi Yamamoto,176,Daiju Takase,167,11/19/1999,Mario Yamasaki,r7,,,,,,,,
FT208,FALSE,Open Weight,3,Katsuhisa Fujii,178,Masutatsu Yano,180,11/19/1999,Mario Yamasaki,r7,,,,,,,,
FT209,FALSE,Heavyweight,3,Tedd Williams,181,Steve Judson,173,3/10/2000,John McCarthy,r2,,,,,,,,
FT210,FALSE,Middleweight,3,Lance Gibson,182,Jermaine Andre,187,3/10/2000,John McCarthy,r2,,,,,,,,
FT211,FALSE,Lightweight,3,Dave Menne,183,Fabiano Iha,162,3/10/2000,John McCarthy,r2,,,,,,,,
FT212,FALSE,Lightweight,3,Bob Cook,184,Tiki Ghosn,188,3/10/2000,John McCarthy,r2,,,,,,,,
FT213,FALSE,Lightweight,3,Jens Pulver,172,David Velasquez,189,3/10/2000,John McCarthy,r2,,,,,,,,
FT214,FALSE,Heavyweight,2,Scott Adams,185,Ian Freeman,190,3/10/2000,Dan Severn,r8,,,,,,,,
FT215,FALSE,Lightweight,2,Shonie Carter,186,Brad Gumm,191,3/10/2000,Dan Severn,r8,,,,,,,,
FT216,TRUE,Light Heavyweight,5,Tito Ortiz,97,Wanderlei Silva,144,4/14/2000,John McCarthy,r2,,,,,,,,
FT217,FALSE,Middleweight,3,Murilo Bustamante,192,Yoji Anjo,121,4/14/2000,John McCarthy,r2,,,,,,,,
FT218,FALSE,Middleweight,3,Sanae Kikuta,193,Eugene Jackson,165,4/14/2000,John McCarthy,r2,,,,,,,,
FT219,FALSE,Heavyweight,3,Ron Waterman,158,Satoshi Honma,195,4/14/2000,John McCarthy,r2,,,,,,,,
FT220,FALSE,Middleweight,3,Ikuhisa Minowa,194,Joe Slick,177,4/14/2000,John McCarthy,r2,,,,,,,,
FT221,FALSE,Lightweight,3,Laverne Clark,147,Koji Oishi,196,4/14/2000,John McCarthy,r2,,,,,,,,
FT222,TRUE,Heavyweight,5,Kevin Randleman,151,Pedro Rizzo,141,6/9/2000,John McCarthy,r2,,,,,,,,
FT223,FALSE,Middleweight,3,Tyrone Roberts,197,David Dodd,198,6/9/2000,John McCarthy,r2,,,,,,,,
FT224,TRUE,Welterweight,3,Pat Miletich,124,John Alessio,199,6/9/2000,John McCarthy,r2,,,,,,,,
FT225,FALSE,Middleweight,3,Amaury Bitetti,72,Alex Andrade,200,6/9/2000,John McCarthy,r2,,,,,,,,
FT226,FALSE,Welterweight,3,Matt Hughes,170,Marcelo Aguiar,201,6/9/2000,Mario Yamasaki,r7,,,,,,,,
FT227,FALSE,Lightweight,3,Jens Pulver,172,Joao Roque,202,6/9/2000,Mario Yamasaki,r7,,,,,,,,
FT228,FALSE,Heavyweight,3,Pedro Rizzo,141,Dan Severn,33,9/22/2000,John McCarthy,r2,,,,,,,,
FT229,FALSE,Heavyweight,3,Maurice Smith,103,Bobby Hoffman,205,9/22/2000,John McCarthy,r2,,,,,,,,
FT230,FALSE,Middleweight,3,Jeremy Horn,135,Eugene Jackson,165,9/22/2000,Mario Yamasaki,r7,,,,,,,,
FT231,FALSE,Welterweight,3,Fabiano Iha,162,Laverne Clark,147,9/22/2000,Mario Yamasaki,r7,,,,,,,,
FT232,FALSE,Middleweight,3,Yuki Kondo,203,Alexandre Dantas,206,9/22/2000,John McCarthy,r2,,,,,,,,
FT233,FALSE,Heavyweight,3,Ian Freeman,190,Tedd Williams,181,9/22/2000,John McCarthy,r2,,,,,,,,
FT234,FALSE,Heavyweight,2,Jeff Monson,204,Tim Lajcik,169,9/22/2000,Mario Yamasaki,r7,,,,,,,,
FT235,FALSE,Welterweight,2,Brad Gumm,191,CJ Fernandes,207,9/22/2000,Mario Yamasaki,r7,,,,,,,,
FT236,TRUE,Heavyweight,5,Randy Couture,93,Kevin Randleman,151,11/17/2000,John McCarthy,r2,,,,,,,,
FT237,FALSE,Heavyweight,3,Renato Sobral,208,Maurice Smith,103,11/17/2000,John McCarthy,r2,,,,,,,,
FT238,FALSE,Heavyweight,3,Josh Barnett,209,Gan McGee,213,11/17/2000,John McCarthy,r2,,,,,,,,
FT239,FALSE,Heavyweight,3,Andrei Arlovski,210,Aaron Brink,214,11/17/2000,John McCarthy,r2,,,,,,,,
FT240,FALSE,Lightweight,3,Jens Pulver,172,John Lewis,171,11/17/2000,Mario Yamasaki,r7,,,,,,,,
FT241,FALSE,Middleweight,2,Mark Hughes,211,Alex Stiebling,215,11/17/2000,Mario Yamasaki,r7,,,,,,,,
FT242,FALSE,Welterweight,2,Ben Earwood,212,Chris Lytle,216,11/17/2000,Mario Yamasaki,r7,,,,,,,,
FT243,TRUE,Light Heavyweight,5,Tito Ortiz,97,Yuki Kondo,203,12/16/2000,John McCarthy,r2,,,,,,,,
FT244,TRUE,Welterweight,5,Pat Miletich,124,Kenichi Yamamoto,176,12/16/2000,John McCarthy,r2,,,,,,,,
FT245,FALSE,Middleweight,3,Matt Lindland,217,Yoji Anjo,121,12/16/2000,John McCarthy,r2,,,,,,,,
FT246,FALSE,Welterweight,3,Fabiano Iha,162,Daiju Takase,167,12/16/2000,John McCarthy,r2,,,,,,,,
FT247,FALSE,Middleweight,3,Evan Tanner,146,Lance Gibson,182,12/16/2000,Mario Yamasaki,r7,,,,,,,,
FT248,FALSE,Welterweight,3,Dennis Hallman,218,Matt Hughes,170,12/16/2000,Mario Yamasaki,r7,,,,,,,,
FT249,FALSE,Middleweight,3,Chuck Liddell,134,Jeff Monson,204,12/16/2000,Mario Yamasaki,r7,,,,,,,,
FT250,TRUE,Light Heavyweight,5,Tito Ortiz,97,Evan Tanner,146,2/23/2001,John McCarthy,r2,,,,,,,,
FT251,TRUE,Lightweight,5,Jens Pulver,172,Caol Uno,222,2/23/2001,John McCarthy,r2,,,,,,,,
FT252,FALSE,Welterweight,3,Fabiano Iha,162,Phil Johns,223,2/23/2001,Mario Yamasaki,r7,,,,,,,,
FT253,FALSE,Middleweight,3,Elvis Sinosic,219,Jeremy Horn,135,2/23/2001,Mario Yamasaki,r7,,,,,,,,
FT254,FALSE,Heavyweight,3,Pedro Rizzo,141,Josh Barnett,209,2/23/2001,Mario Yamasaki,r7,,,,,,,,
FT255,FALSE,Heavyweight,2,Bobby Hoffman,205,Mark Robinson,224,2/23/2001,John McCarthy,r2,,,,,,,,
FT256,FALSE,Middleweight,2,Phil Baroni,220,Curtis Stout,225,2/23/2001,Mason White,r9,,,,,,,,
FT257,FALSE,Welterweight,2,Sean Sherk,221,Tiki Ghosn,188,2/23/2001,Mason White,r9,,,,,,,,
FT258,TRUE,Heavyweight,5,Randy Couture,93,Pedro Rizzo,141,5/4/2001,John McCarthy,r2,,,,,,,,
FT259,TRUE,Welterweight,5,Carlos Newton,133,Pat Miletich,124,5/4/2001,John McCarthy,r2,,,,,,,,
FT260,FALSE,Light Heavyweight,3,Chuck Liddell,134,Kevin Randleman,151,5/4/2001,John McCarthy,r2,,,,,,,,
FT261,FALSE,Welterweight,3,Shonie Carter,186,Matt Serra,229,5/4/2001,Mario Yamasaki,r7,,,,,,,,
FT262,FALSE,Heavyweight,3,Semmy Schilt,226,Pete Williams,130,5/4/2001,John McCarthy,r2,,,,,,,,
FT263,FALSE,Light Heavyweight,3,Matt Lindland,217,Ricardo Almeida,230,5/4/2001,Mario Yamasaki,r7,,,,,,,,
FT264,FALSE,Lightweight,3,BJ Penn,227,Joey Gilbert,231,5/4/2001,John McCarthy,r2,,,,,,,,
FT265,FALSE,Welterweight,3,Tony DeSouza,228,Steve Berger,232,5/4/2001,Mario Yamasaki,r7,,,,,,,,
FT266,TRUE,Light Heavyweight,5,Tito Ortiz,97,Elvis Sinosic,219,6/29/2001,John McCarthy,r2,,,,,,,,
FT267,FALSE,Lightweight,3,BJ Penn,227,Din Thomas,235,6/29/2001,John McCarthy,r2,,,,,,,,
FT268,FALSE,Heavyweight,3,Josh Barnett,209,Semmy Schilt,226,6/29/2001,John McCarthy,r2,,,,,,,,
FT269,FALSE,Welterweight,3,Pat Miletich,124,Shonie Carter,186,6/29/2001,Mario Yamasaki,r7,,,,,,,,
FT270,FALSE,Lightweight,3,Caol Uno,222,Fabiano Iha,162,6/29/2001,Mario Yamasaki,r7,,,,,,,,
FT271,FALSE,Light Heavyweight,3,Vladimir Matyushenko,233,Yuki Kondo,203,6/29/2001,John McCarthy,r2,,,,,,,,
FT272,FALSE,Heavyweight,3,Ricco Rodriguez,234,Andrei Arlovski,210,6/29/2001,Mason White,r9,,,,,,,,
FT273,FALSE,Lightweight,3,Tony DeSouza,228,Paul Rodriguez,236,6/29/2001,Mario Yamasaki,r7,,,,,,,,
FT274,TRUE,Light Heavyweight,5,Tito Ortiz,97,Vladimir Matyushenko,233,9/28/2001,John McCarthy,r2,,,,,,,,
FT275,TRUE,Lightweight,5,Jens Pulver,172,Dennis Hallman,218,9/28/2001,Mario Yamasaki,r7,,,,,,,,
FT276,FALSE,Light Heavyweight,3,Chuck Liddell,134,Murilo Bustamante,192,9/28/2001,John McCarthy,r2,,,,,,,,
FT277,FALSE,Welterweight,3,Matt Serra,229,Yves Edwards,238,9/28/2001,Mario Yamasaki,r7,,,,,,,,
FT278,TRUE,Middleweight,5,Dave Menne,183,Gil Castillo,239,9/28/2001,John McCarthy,r2,,,,,,,,
FT279,FALSE,Welterweight,3,Jutaro Nakao,237,Tony DeSouza,228,9/28/2001,Mason White,r9,,,,,,,,
FT280,FALSE,Middleweight,3,Ricardo Almeida,230,Eugene Jackson,165,9/28/2001,Mason White,r9,,,,,,,,
FT281,FALSE,Lightweight,3,Din Thomas,235,Fabiano Iha,162,9/28/2001,John McCarthy,r2,,,,,,,,
FT282,TRUE,Heavyweight,5,Randy Couture,93,Pedro Rizzo,141,11/2/2001,John McCarthy,r2,,,,,,,,
FT283,FALSE,Heavyweight,3,Ricco Rodriguez,234,Pete Williams,130,11/2/2001,Mario Yamasaki,r7,,,,,,,,
FT284,TRUE,Welterweight,5,Matt Hughes,170,Carlos Newton,133,11/2/2001,John McCarthy,r2,,,,,,,,
FT285,FALSE,Lightweight,3,BJ Penn,227,Caol Uno,222,11/2/2001,Larry Landless,r10,,,,,,,,
FT286,FALSE,Heavyweight,3,Josh Barnett,209,Bobby Hoffman,205,11/2/2001,John McCarthy,r2,,,,,,,,
FT287,FALSE,Light Heavyweight,3,Evan Tanner,146,Homer Moore,241,11/2/2001,Mario Yamasaki,r7,,,,,,,,
FT288,FALSE,Middleweight,3,Matt Lindland,217,Phil Baroni,220,11/2/2001,John McCarthy,r2,,,,,,,,
FT289,FALSE,Heavyweight,3,Frank Mir,240,Roberto Traven,242,11/2/2001,Larry Landless,r10,,,,,,,,
FT290,TRUE,Lightweight,5,Jens Pulver,172,BJ Penn,227,1/11/2002,John McCarthy,r2,,,,,,,,
FT291,FALSE,Heavyweight,3,Ricco Rodriguez,234,Jeff Monson,204,1/11/2002,Larry Landless,r10,,,,,,,,
FT292,TRUE,Middleweight,5,Murilo Bustamante,192,Dave Menne,183,1/11/2002,John McCarthy,r2,,,,,,,,
FT293,FALSE,Light Heavyweight,3,Chuck Liddell,134,Amar Suloev,244,1/11/2002,Larry Landless,r10,,,,,,,,
FT294,FALSE,Middleweight,3,Andrei Semenov,243,Ricardo Almeida,230,1/11/2002,Mason White,r9,,,,,,,,
FT295,FALSE,Light Heavyweight,3,Kevin Randleman,151,Renato Sobral,208,1/11/2002,John McCarthy,r2,,,,,,,,
FT296,FALSE,Welterweight,3,Gil Castillo,239,Chris Brennan,127,1/11/2002,Mason White,r9,,,,,,,,
FT297,FALSE,Middleweight,3,Eugene Jackson,165,Keith Rockel,245,1/11/2002,Larry Landless,r10,,,,,,,,
FT298,TRUE,Heavyweight,5,Josh Barnett,209,Randy Couture,93,3/22/2002,John McCarthy,r2,,,,,,,,
FT299,FALSE,Heavyweight,3,Pedro Rizzo,141,Andrei Arlovski,210,3/22/2002,Larry Landless,r10,,,,,,,,
FT300,TRUE,Welterweight,5,Matt Hughes,170,Hayato Sakurai,246,3/22/2002,John McCarthy,r2,,,,,,,,
FT301,FALSE,Middleweight,3,Matt Lindland,217,Pat Miletich,124,3/22/2002,Larry Landless,r10,,,,,,,,
FT302,FALSE,Light Heavyweight,3,Evan Tanner,146,Elvis Sinosic,219,3/22/2002,Mason White,r9,,,,,,,,
FT303,FALSE,Heavyweight,3,Frank Mir,240,Pete Williams,130,3/22/2002,John McCarthy,r2,,,,,,,,
FT304,FALSE,Lightweight,3,Matt Serra,229,Kelly Dullanty,247,3/22/2002,Larry Landless,r10,,,,,,,,
FT305,FALSE,Welterweight,3,Sean Sherk,221,Jutaro Nakao,237,3/22/2002,Mason White,r9,,,,,,,,
FT306,TRUE,Middleweight,5,Murilo Bustamante,192,Matt Lindland,217,5/10/2002,John McCarthy,r2,,,,,,,,
FT307,FALSE,Heavyweight,3,Ricco Rodriguez,234,Tsuyoshi Kohsaka,123,5/10/2002,John McCarthy,r2,,,,,,,,
FT308,FALSE,Lightweight,3,BJ Penn,227,Paul Creighton,251,5/10/2002,Larry Landless,r10,,,,,,,,
FT309,FALSE,Middleweight,3,Phil Baroni,220,Amar Suloev,244,5/10/2002,John McCarthy,r2,,,,,,,,
FT310,FALSE,Lightweight,3,Caol Uno,222,Yves Edwards,238,5/10/2002,Larry Landless,r10,,,,,,,,
FT311,FALSE,Middleweight,3,Ivan Salaverry,248,Andrei Semenov,243,5/10/2002,Mason White,r9,,,,,,,,
FT312,FALSE,Welterweight,3,Benji Radach,249,Steve Berger,232,5/10/2002,John McCarthy,r2,,,,,,,,
FT313,FALSE,Welterweight,3,Robbie Lawler,250,Aaron Riley,252,5/10/2002,John McCarthy,r2,,,,,,,,
FT314,FALSE,Light Heavyweight,3,Chuck Liddell,134,Vitor Belfort,86,6/22/2002,John McCarthy,r2,,,,,,,,
FT315,FALSE,Welterweight,3,Benji Radach,249,Nick Serra,254,6/22/2002,John McCarthy,r2,,,,,,,,
FT316,FALSE,Welterweight,3,Pete Spratt,253,Zach Light,255,6/22/2002,Kipp Kollar,r11,,,,,,,,
FT317,FALSE,Welterweight,3,Robbie Lawler,250,Steve Berger,232,6/22/2002,John McCarthy,r2,,,,,,,,
FT318,FALSE,Middleweight,3,Tony Fryklund,108,Rodrigo Ruas,256,6/22/2002,Kipp Kollar,r11,,,,,,,,
FT319,FALSE,Lightweight,3,Yves Edwards,238,Joao Pierini,257,6/22/2002,Cecil Peoples,r12,,,,,,,,
FT320,TRUE,Welterweight,5,Matt Hughes,170,Carlos Newton,133,7/13/2002,John McCarthy,r2,,,,,,,,
FT321,FALSE,Heavyweight,3,Ian Freeman,190,Frank Mir,240,7/13/2002,John McCarthy,r2,,,,,,,,
FT322,FALSE,Middleweight,3,Mark Weir,258,Eugene Jackson,165,7/13/2002,Larry Landless,r10,,,,,,,,
FT323,FALSE,Lightweight,3,Genki Sudo,259,Leigh Remedios,261,7/13/2002,John McCarthy,r2,,,,,,,,
FT324,FALSE,Light Heavyweight,3,Phillip Miller,260,James Zikic,262,7/13/2002,Larry Landless,r10,,,,,,,,
FT325,FALSE,Light Heavyweight,3,Renato Sobral,208,Elvis Sinosic,219,7/13/2002,John McCarthy,r2,,,,,,,,
FT326,FALSE,Light Heavyweight,3,Evan Tanner,146,Chris Haseman,263,7/13/2002,Larry Landless,r10,,,,,,,,
FT327,TRUE,Heavyweight,5,Ricco Rodriguez,234,Randy Couture,93,9/27/2002,John McCarthy,r2,,,,,,,,
FT328,FALSE,Heavyweight,3,Tim Sylvia,264,Wesley Correira,265,9/27/2002,Kipp Kollar,r11,,,,,,,,
FT329,FALSE,Lightweight,3,BJ Penn,227,Matt Serra,229,9/27/2002,John McCarthy,r2,,,,,,,,
FT330,FALSE,Lightweight,3,Caol Uno,222,Din Thomas,235,9/27/2002,Larry Landless,r10,,,,,,,,
FT331,FALSE,Heavyweight,3,Gan McGee,213,Pedro Rizzo,141,9/27/2002,John McCarthy,r2,,,,,,,,
FT332,FALSE,Middleweight,3,Phil Baroni,220,Dave Menne,183,9/27/2002,Larry Landless,r10,,,,,,,,
FT333,FALSE,Middleweight,3,Matt Lindland,217,Ivan Salaverry,248,9/27/2002,Kipp Kollar,r11,,,,,,,,
FT334,FALSE,Welterweight,3,Sean Sherk,221,Benji Radach,249,9/27/2002,Larry Landless,r10,,,,,,,,
FT335,TRUE,Light Heavyweight,5,Tito Ortiz,97,Ken Shamrock,4,11/22/2002,John McCarthy,r2,,,,,,,,
FT336,FALSE,Light Heavyweight,3,Chuck Liddell,134,Renato Sobral,208,11/22/2002,Larry Landless,r10,,,,,,,,
FT337,TRUE,Welterweight,5,Matt Hughes,170,Gil Castillo,239,11/22/2002,John McCarthy,r2,,,,,,,,
FT338,FALSE,Welterweight,3,Carlos Newton,133,Pete Spratt,253,11/22/2002,Larry Landless,r10,,,,,,,,
FT339,FALSE,Welterweight,3,Robbie Lawler,250,Tiki Ghosn,188,11/22/2002,Nelson Hamilton,r13,,,,,,,,
FT340,FALSE,Heavyweight,3,Andrei Arlovski,210,Ian Freeman,190,11/22/2002,Larry Landless,r10,,,,,,,,
FT341,FALSE,Heavyweight,3,Vladimir Matyushenko,233,Travis Wiuff,266,11/22/2002,John McCarthy,r2,,,,,,,,
FT342,FALSE,Middleweight,3,Phillip Miller,260,Mark Weir,258,11/22/2002,Nelson Hamilton,r13,,,,,,,,
FT343,TRUE,Heavyweight,5,Tim Sylvia,264,Ricco Rodriguez,234,2/28/2003,John McCarthy,r2,,,,,,,,
FT344,FALSE,Heavyweight,3,Frank Mir,240,David Abbott,50,2/28/2003,Larry Landless,r10,,,,,,,,
FT345,TRUE,Lightweight,5,BJ Penn,227,Caol Uno,222,2/28/2003,John McCarthy,r2,,,,,,,,
FT346,FALSE,Middleweight,3,Matt Lindland,217,Phil Baroni,220,2/28/2003,John McCarthy,r2,,,,,,,,
FT347,FALSE,Heavyweight,3,Vladimir Matyushenko,233,Pedro Rizzo,141,2/28/2003,Larry Landless,r10,,,,,,,,
FT348,FALSE,Lightweight,3,Din Thomas,235,Matt Serra,229,2/28/2003,Larry Landless,r10,,,,,,,,
FT349,FALSE,Heavyweight,3,Gan McGee,213,Alexandre Dantas,206,2/28/2003,John McCarthy,r2,,,,,,,,
FT350,FALSE,Lightweight,3,Yves Edwards,238,Rich Clementi,267,2/28/2003,Larry Landless,r10,,,,,,,,
FT351,TRUE,Welterweight,5,Matt Hughes,170,Sean Sherk,221,4/25/2003,John McCarthy,r2,,,,,,,,
FT352,FALSE,Welterweight,3,Pete Spratt,253,Robbie Lawler,250,4/25/2003,John McCarthy,r2,,,,,,,,
FT353,FALSE,Welterweight,3,Dave Strasser,268,Romie Aram,273,4/25/2003,Jorge Alonso,r14,,,,,,,,
FT354,FALSE,Heavyweight,3,Wesley Correira,265,Sean Alvarez,274,4/25/2003,John McCarthy,r2,,,,,,,,
FT355,FALSE,Light Heavyweight,3,Rich Franklin,269,Evan Tanner,146,4/25/2003,Larry Landless,r10,,,,,,,,
FT356,FALSE,Lightweight,3,Duane Ludwig,270,Genki Sudo,259,4/25/2003,John McCarthy,r2,,,,,,,,
FT357,FALSE,Lightweight,3,Hermes Franca,271,Richard Crunkilton,275,4/25/2003,James Warring,r15,,,,,,,,
FT358,FALSE,Middleweight,3,David Loiseau,272,Mark Weir,258,4/25/2003,John McCarthy,r2,,,,,,,,
FT359,TRUE,Light Heavyweight,5,Randy Couture,93,Chuck Liddell,134,6/6/2003,John McCarthy,r2,,,,,,,,
FT360,FALSE,Heavyweight,3,Kimo Leopoldo,29,David Abbott,50,6/6/2003,Larry Landless,r10,,,,,,,,
FT361,FALSE,Light Heavyweight,3,Vitor Belfort,86,Marvin Eastman,278,6/6/2003,John McCarthy,r2,,,,,,,,
FT362,FALSE,Heavyweight,3,Vernon White,276,Ian Freeman,190,6/6/2003,Larry Landless,r10,,,,,,,,
FT363,FALSE,Heavyweight,3,Frank Mir,240,Wes Sims,279,6/6/2003,Nelson Hamilton,r13,,,,,,,,
FT364,FALSE,Lightweight,3,Yves Edwards,238,Eddie Ruiz,280,6/6/2003,Nelson Hamilton,r13,,,,,,,,
FT365,FALSE,Middleweight,3,Falaniko Vitale,277,Matt Lindland,217,6/6/2003,John McCarthy,r2,,,,,,,,
FT366,FALSE,Heavyweight,3,Pedro Rizzo,141,Tra Telligman,89,6/6/2003,Larry Landless,r10,,,,,,,,
FT367,TRUE,Light Heavyweight,5,Randy Couture,93,Tito Ortiz,97,9/26/2003,John McCarthy,r2,,,,,,,,
FT368,FALSE,Heavyweight,3,Andrei Arlovski,210,Vladimir Matyushenko,233,9/26/2003,Larry Landless,r10,,,,,,,,
FT369,TRUE,Heavyweight,5,Tim Sylvia,264,Gan McGee,213,9/26/2003,John McCarthy,r2,,,,,,,,
FT370,FALSE,Middleweight,3,Jorge Rivera,281,David Loiseau,272,9/26/2003,Larry Landless,r10,,,,,,,,
FT371,FALSE,Light Heavyweight,3,Rich Franklin,269,Edwin DeWees,285,9/26/2003,Sean Brockmole,r16,,,,,,,,
FT372,FALSE,Welterweight,3,Karo Parisyan,282,Dave Strasser,268,9/26/2003,Steve Mazzagatti,r17,,,,,,,,
FT373,FALSE,Lightweight,3,Josh Thomson,283,Gerald Strebendt,286,9/26/2003,John McCarthy,r2,,,,,,,,
FT374,FALSE,Welterweight,3,Nick Diaz,284,Jeremy Jackson,287,9/26/2003,Steve Mazzagatti,r17,,,,,,,,
FT375,FALSE,Lightweight,3,Hermes Franca,271,Caol Uno,222,9/26/2003,Sean Brockmole,r16,,,,,,,,
FT376,TRUE,Welterweight,5,Matt Hughes,170,Frank Trigg,288,11/21/2003,John McCarthy,r2,,,,,,,,
FT377,FALSE,Middleweight,3,Matt Lindland,217,Falaniko Vitale,277,11/21/2003,Larry Landless,r10,,,,,,,,
FT378,FALSE,Heavyweight,3,Wesley Correira,265,David Abbott,50,11/21/2003,John McCarthy,r2,,,,,,,,
FT379,FALSE,Middleweight,3,Evan Tanner,146,Phil Baroni,220,11/21/2003,Larry Landless,r10,,,,,,,,
FT380,FALSE,Welterweight,3,Robbie Lawler,250,Chris Lytle,216,11/21/2003,John McCarthy,r2,,,,,,,,
FT381,FALSE,Heavyweight,3,Pedro Rizzo,141,Ricco Rodriguez,234,11/21/2003,Larry Landless,r10,,,,,,,,
FT382,FALSE,Middleweight,3,Keith Rockel,245,Chris Liguori,289,11/21/2003,John McCarthy,r2,,,,,,,,
FT383,FALSE,Lightweight,3,Yves Edwards,238,Nick Agallar,290,11/21/2003,Larry Landless,r10,,,,,,,,
FT384,TRUE,Light Heavyweight,5,Vitor Belfort,86,Randy Couture,93,1/31/2004,John McCarthy,r2,,,,,,,,
FT385,FALSE,Welterweight,3,Renato Verissimo,291,Carlos Newton,133,1/31/2004,Larry Landless,r10,,,,,,,,
FT386,TRUE,Welterweight,5,BJ Penn,227,Matt Hughes,170,1/31/2004,Mario Yamasaki,r7,,,,,,,,
FT387,FALSE,Heavyweight,3,Frank Mir,240,Wes Sims,279,1/31/2004,John McCarthy,r2,,,,,,,,
FT388,FALSE,Middleweight,3,Lee Murray,292,Jorge Rivera,281,1/31/2004,Mario Yamasaki,r7,,,,,,,,
FT389,FALSE,Welterweight,3,Georges St-Pierre,293,Karo Parisyan,282,1/31/2004,Steve Mazzagatti,r17,,,,,,,,
FT390,FALSE,Lightweight,3,Josh Thomson,283,Hermes Franca,271,1/31/2004,Larry Landless,r10,,,,,,,,
FT391,FALSE,Lightweight,3,Matt Serra,229,Jeff Curran,294,1/31/2004,Steve Mazzagatti,r17,,,,,,,,
FT392,FALSE,Light Heavyweight,3,Chuck Liddell,134,Tito Ortiz,97,4/2/2004,John McCarthy,r2,,,,,,,,
FT393,FALSE,Welterweight,3,Chris Lytle,216,Tiki Ghosn,188,4/2/2004,Mario Yamasaki,r7,,,,,,,,
FT394,FALSE,Lightweight,3,Yves Edwards,238,Hermes Franca,271,4/2/2004,Herb Dean,r18,,,,,,,,
FT395,FALSE,Heavyweight,3,Andrei Arlovski,210,Wesley Correira,265,4/2/2004,Mario Yamasaki,r7,,,,,,,,
FT396,FALSE,Welterweight,3,Nick Diaz,284,Robbie Lawler,250,4/2/2004,Steve Mazzagatti,r17,,,,,,,,
FT397,FALSE,Heavyweight,3,Mike Kyle,295,Wes Sims,279,4/2/2004,John McCarthy,r2,,,,,,,,
FT398,FALSE,Heavyweight,3,Jonathan Wiezorek,296,Wade Shipp,297,4/2/2004,Herb Dean,r18,,,,,,,,
FT399,FALSE,Lightweight,3,Genki Sudo,259,Mike Brown,298,4/2/2004,Steve Mazzagatti,r17,,,,,,,,
FT400,FALSE,Heavyweight,3,Ken Shamrock,4,Kimo Leopoldo,29,6/19/2004,John McCarthy,r2,,,,,,,,
FT401,FALSE,Welterweight,3,Frank Trigg,288,Dennis Hallman,218,6/19/2004,Mario Yamasaki,r7,,,,,,,,
FT402,TRUE,Heavyweight,5,Frank Mir,240,Tim Sylvia,264,6/19/2004,Herb Dean,r18,,,,,,,,
FT403,FALSE,Welterweight,3,Matt Hughes,170,Renato Verissimo,291,6/19/2004,Steve Mazzagatti,r17,,,,,,,,
FT404,FALSE,Middleweight,3,Evan Tanner,146,Phil Baroni,220,6/19/2004,John McCarthy,r2,,,,,,,,
FT405,FALSE,Lightweight,3,Matt Serra,229,Ivan Menjivar,300,6/19/2004,Mario Yamasaki,r7,,,,,,,,
FT406,FALSE,Welterweight,3,Georges St-Pierre,293,Jay Hieron,301,6/19/2004,Steve Mazzagatti,r17,,,,,,,,
FT407,FALSE,Middleweight,3,Trevor Prangley,299,Curtis Stout,225,6/19/2004,Herb Dean,r18,,,,,,,,
FT408,TRUE,Light Heavyweight,5,Randy Couture,93,Vitor Belfort,86,8/21/2004,John McCarthy,r2,,,,,,,,
FT409,FALSE,Middleweight,3,Joe Riggs,302,Joe Doerksen,305,8/21/2004,Steve Mazzagatti,r17,,,,,,,,
FT410,FALSE,Light Heavyweight,3,Chuck Liddell,134,Vernon White,276,8/21/2004,Mario Yamasaki,r7,,,,,,,,
FT411,FALSE,Middleweight,3,David Terrell,303,Matt Lindland,217,8/21/2004,Herb Dean,r18,,,,,,,,
